# Chunk-averaged data for fix stress and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount c_stpa[1] c_stpa[2] c_stpa[3] c_stpa[4] c_stpa[5] c_stpa[6]
5000 150 647.9999999999999
  73 -1.25 1.44 156110 141074 20770.5 45507.3 -91434.7 40085.9
  74 -0.75 3.88 25557.3 78334.1 -108161 81224.4 11770.1 -73710.8
  75 -0.25 6.6 31614.7 -8196.38 -66313.2 -59717.3 -47491.7 55150.8
  76 0.25 12.52 27440 76686.5 -64035.6 3704.79 -13126.5 -16220.2
  77 0.75 15.48 30087 109936 5910.81 5537.92 15062.8 16644.1
  78 1.25 18.64 15347.5 -15397.5 34396.6 -22093.1 36738.6 -73675.4
  79 1.75 22 -13497.5 -16446.7 38495 3382.92 12042.1 778.954
  80 2.25 17.72 -33029.8 24862.3 -37523.9 14572.8 -15541.2 -27127.5
  81 2.75 20.32 37827.6 17928.4 -29253.5 -8324.26 44519.9 43731.9
  82 3.25 16.64 -14851.3 23684.1 46913.1 9575.52 32961.4 8960.29
  83 3.75 15.2 28697.7 -33660 134752 -62045.8 -72548.5 47015
  84 4.25 14.36 -109726 -98437.6 -80019.2 -11983 -5401.35 -42145.3
  85 4.75 16.44 47970.7 69676 -5767.91 45832.7 -42983.6 20395
  86 5.25 22.76 40129.5 -104264 -36824 15087.1 10951.6 -6009.62
  87 5.75 20.92 81127.9 99519.6 -18669.5 -24994.6 25230.4 -6524.7
  88 6.25 15.4 -154253 -94064.7 -56437.3 15584.7 -11376.5 9213.35
  89 6.75 14.04 -103931 73332.2 -34766.5 80466.1 22723.1 54667.9
  90 7.25 15.16 21200.8 -77142.9 78741.1 -47237.2 -32599.2 24144.5
  91 7.75 17.44 90088.2 -2617.87 5920.25 -10708 -62009.1 -86508.7
  92 8.25 14.76 -48003.6 9701.84 53238.4 69479.4 -24593.1 -34436.9
  93 8.75 16.04 -16154.6 -40058.3 -755.728 21846.6 -5584.36 46012.7
  94 9.25 19.28 53315.1 -16975 -14589.6 -79143 23102.9 -23754.7
  95 9.75 18.36 -2666.77 66167.2 32199.4 -32135.8 52580.6 4795.29
  96 10.25 18.2 -102003 -63441.5 -7069.64 6670.03 -58916.5 24913.9
  97 10.75 16.44 43065.8 21679.5 20749.8 64488.6 40577.4 23969.9
  98 11.25 17.6 32985.5 6017.56 -6233.04 45975.3 10558 -28201.3
  99 11.75 17.92 26870.5 8260.09 -16607.7 -15130.2 -2021.84 -29762
  100 12.25 17.84 74255.3 -28968 -7070.86 10426.7 7932.95 29099.9
  101 12.75 16.28 -34122.9 -6481.73 -108895 976.05 11203.5 -17723.6
  102 13.25 16.6 -5654.99 -65265.1 78949.8 -49044.6 1291.83 -2281.96
  103 13.75 16.2 -8996.36 -45791.3 48187.7 -20490.7 59505.3 -10047.9
  104 14.25 18.28 76627.3 6963.22 35374.5 49019.5 -39502.8 -33910
  105 14.75 20.88 -15456.4 14744.2 -9798.44 36602.3 64786.7 10331
  106 15.25 21.12 -86189.9 -53395.5 -68852.6 5913.71 14871.9 10534.1
  107 15.75 18.6 53876.4 -9401.76 63119.3 12764.5 -95616.1 -53049.4
  108 16.25 17.84 -8734.82 -37046.9 70080.3 -22322.4 10070.6 51169.5
  109 16.75 14.88 18794.6 83387.9 13013.4 47169 54666.1 34142.8
  110 17.25 15.36 -59808.9 -82349.9 2140.96 -12874 -31526.3 10328.7
  111 17.75 13.76 80484.8 19507.5 -65160.9 -12476.3 -23475 -16842.6
  112 18.25 7.76 128445 -38447.2 -44231.9 -6628.86 -84843.9 15703.8
  113 18.75 4.72 38575.5 186212 -117272 40165.7 -14112.2 -24885.8
  114 19.25 1.32 -47947.3 328429 -133633 61952.5 -137990 -42283.7
  115 19.75 0.12 425725 115328 -87898.1 152092 -302304 24938.6
  116 20.25 0 0 0 0 0 0 0
  117 20.75 0 0 0 0 0 0 0
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
310000 150 648.0000000000001
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0.16 146609 232042 102253 -67156.6 -357426 137035
  71 -2.25 0.48 55389.7 310377 -1919.07 -73806.9 -45153.8 -264436
  72 -1.75 1.76 176037 -95148.4 -65113.2 12814.9 -28892.8 -78142.2
  73 -1.25 1.96 38711.2 38299 -61250.5 45327.3 -146506 -41193.2
  74 -0.75 4.32 18194.5 112761 -33943.1 -26830.6 -10100.3 10498.6
  75 -0.25 9.8 -44614.6 24360.6 -28053.8 -49694.9 3849.58 -50542
  76 0.25 15.72 70057.5 29523.8 -15968.9 31802.1 2887.57 -10522.2
  77 0.75 14.44 35557.6 2785.57 -51880.8 45679.8 2681.68 48081.4
  78 1.25 15.8 48515.8 59583 17693.5 -31426.8 7712.45 4094.71
  79 1.75 16 24261.3 16682.2 35128.8 -9531.72 18165.1 -56674.3
  80 2.25 15.56 33822 -2320.53 55483.3 17040.4 -13405.1 48948.2
  81 2.75 19.72 -24282.5 -78183.6 6521.34 27278.1 35496.1 35366.4
  82 3.25 18.88 -20769.3 -20495.6 -18025.3 9948.79 18738.5 6904.53
  83 3.75 16.4 47031.3 193222 95338.1 -54609.4 14205.7 -31540.9
  84 4.25 20.56 -1988.01 -68153.5 -55028.3 -53301.9 -10108.1 -18110.6
  85 4.75 15.52 -101531 -65803.4 -98546 40910.5 8556.97 81659.1
  86 5.25 14.48 75700.4 -24714.2 38227.5 23732.6 -20497.4 -8090.96
  87 5.75 16.6 20762 104460 62494.2 45897.8 1623.82 -99116.7
  88 6.25 16.72 55459.4 88210.9 -4078.64 13880.4 -50450.2 65012
  89 6.75 17.32 -88750.3 -88993.8 -79211.3 40108.3 22980.2 -10405.6
  90 7.25 17.12 -94167.7 -48028.9 -21455.7 -68403.1 32079.7 -17991.6
  91 7.75 16.4 103019 63975.2 29191.8 -19084.2 -24363.9 73353.5
  92 8.25 15.64 -43077.3 31817.9 9468.98 25248 -8444.37 -5669.08
  93 8.75 19.08 79204.9 7074.18 5628.83 41200.2 6452.36 -58141.4
  94 9.25 19.44 -135069 -66044 -29445.9 -35251.9 -45418.6 17476.9
  95 9.75 20.2 20762.8 -84713.4 -48570.6 -36400.1 6465.19 50773.4
  96 10.25 19.68 -30085.5 86037.1 41284.6 14242.7 30266 -21964.3
  97 10.75 17.84 59629.8 32576.7 8707.75 19888.5 84875.2 34425
  98 11.25 14.72 18340.7 -88705.7 -8176.06 31820.5 -11.8204 -11685
  99 11.75 15.44 -42544.9 -2161.11 -74235.1 -21351.4 -16946.1 -18455.9
  100 12.25 14.8 67843.9 6576.09 53953.3 24252 66803.4 75780.5
  101 12.75 15.6 40426.4 28741 35237.2 22281.3 9070.83 -54693.9
  102 13.25 21.4 -45577.4 -5381.46 -48092.1 -22310.3 -49688.9 -53083.5
  103 13.75 20.04 50501.1 19623.3 -48615.6 -961.549 5055.17 21152.7
  104 14.25 19.28 1623.01 -82308 -29063.6 5485.46 37419 -8510.29
  105 14.75 15.28 14384.1 -11926.7 120680 -62494.4 -10958 112.544
  106 15.25 14.76 -19644.7 -32350.3 49372.8 29291.2 13229.5 32565.3
  107 15.75 16.48 25350.2 69900 58702 43950.6 67559 25533.6
  108 16.25 17.96 -26141.9 -12593.6 22528.2 255.253 -13731.3 -29551
  109 16.75 18.2 -40055.2 -19662.5 -87239.4 -56064.9 -28332.3 13036.4
  110 17.25 14.6 118807 97713.1 20000 -3104.6 29385.4 -20084
  111 17.75 12.52 66541.8 60689.4 -6570.12 -23145.5 -3732.13 -6891.85
  112 18.25 7.32 366.935 -79606.2 -49942.1 57500.3 -37916.1 45577.8
  113 18.75 4.32 89695.3 -88906.4 -47876.2 71823.8 -106774 -17835.2
  114 19.25 3.56 139903 104761 22602.3 -68987.4 -31782.8 96622.2
  115 19.75 1.96 -53829.7 261799 -29628.7 -47838.9 -60448.3 -22159.5
  116 20.25 1.04 -52138.7 -89784.6 -175542 8052.54 70123.7 170470
  117 20.75 0.68 47337.7 83691.7 -49325.1 28084.5 186668 -118875
  118 21.25 0.32 18491.3 95281.3 202702 -97802.5 132206 -347154
  119 21.75 0.12 4367.52 -1756.43 115042 -47442.9 131991 -182995
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
315000 150 648.0000000000002
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0.08 52004.5 626851 -167623 146772 7322.57 125199
  70 -2.75 0.6 -55771.3 29555.8 -301223 -103013 -118153 -62909.3
  71 -2.25 1.68 -16955.8 161290 57765 32351.4 -21494.9 176680
  72 -1.75 3.8 118617 33914.1 -52609.5 7728.62 50634.4 -33974.4
  73 -1.25 3.2 -45039.4 -58973.1 -46934.1 1516.45 -90114.8 -21200.1
  74 -0.75 3.8 54253.2 35753.8 12869.2 -130126 -27630.9 15252.3
  75 -0.25 7.52 103202 41251.5 -38938.7 78232.1 -33268.4 1864.98
  76 0.25 10.68 -18317.5 93348.6 -29000.1 31182.9 -3472.36 2952.89
  77 0.75 14.4 -4585.13 -29640.3 -23186.6 5389.54 20304.6 -41250.4
  78 1.25 18.72 22257.9 -19543.9 20505.2 -15037.5 -9701.36 -35495.4
  79 1.75 15.56 6202.39 17590.4 4202.47 -18879.2 -21477.6 -69614.2
  80 2.25 21.08 30246.9 7994.75 -23798.5 37589.8 36464.5 26198.5
  81 2.75 17.88 50181.7 12702.4 30793.8 -34494 38166.7 1372.65
  82 3.25 15.56 -29139.9 -3841.5 93634 -26154.9 -10448 67542.2
  83 3.75 16.68 40974.5 13020.4 29072.5 29702.6 17545.4 -5580.33
  84 4.25 14.52 -28840.3 -126890 -8196.47 -49112 6486.2 -4044.44
  85 4.75 17.2 9319.61 50644.4 -43468.2 10172.9 -36641.9 5142.36
  86 5.25 19.2 -74033.6 68957.1 7194.13 16931.4 5794.02 -42167.7
  87 5.75 17.28 83986 93742.2 -32538.9 -10553.8 3387.27 -26823.4
  88 6.25 16.48 -31195 -134336 7312.2 2470.6 47008.6 45244.6
  89 6.75 17.36 62014.2 19747.4 -27354.6 -33475.4 -29568 -7677.07
  90 7.25 18.16 68803.8 18409.6 18241.8 71094.2 30638.8 12517.4
  91 7.75 17.4 -138615 -68635.6 -42316.4 32563.4 15798.9 -39409.6
  92 8.25 16.52 28115.6 -7593.51 110282 -68823.3 -67717.2 45291.6
  93 8.75 15 2513.83 -422.27 -85259.5 6372.55 -34756.3 -15154.1
  94 9.25 18.44 -41175.4 95546.6 -3686.7 -31756 10117.1 26962.2
  95 9.75 20.32 40081.3 57589.9 31712.3 7673.94 31857.5 -38437.6
  96 10.25 18.92 -13922.3 -117978 -65709.9 8721.28 19467.6 31107.5
  97 10.75 16.48 100367 15070.3 -18400.8 13905.3 50954.5 11070.6
  98 11.25 14.88 -40600.6 21489.6 50412.9 -51188.3 -16496.3 -31590
  99 11.75 17.44 15259.7 -60366.5 89848.8 17376.3 -44427.4 15338.7
  100 12.25 16.48 3500.2 -10383.4 -112215 -24607.5 6282.8 -20845.4
  101 12.75 16.44 -22475.9 33189.1 -82854.4 16672.5 -20845.1 -11580.2
  102 13.25 16.88 54972.2 22959.8 114962 28317.7 6316.06 -1714.12
  103 13.75 20.24 -20748.4 -17219.1 -23678.2 -16124.4 -17520 -13400.3
  104 14.25 19.2 -8041.55 -48080.1 -15891.5 -1545.71 12317.8 -16613.3
  105 14.75 18.2 -11520.9 23223.7 17372.1 -16676.8 8673.09 -1876.34
  106 15.25 15.08 -99899.9 32195.6 53533.7 8319.68 -14953.8 57037.6
  107 15.75 13.52 21911.2 60008 93809.5 -31856.9 64818.3 57798.1
  108 16.25 16.6 11137.1 49081.3 -135.647 33577.3 19310.2 -34348.7
  109 16.75 22.2 -63582.2 -73561.1 19628.4 15058.4 -7393.16 30726.2
  110 17.25 14.36 72026.2 95107.4 -35851.8 19059 14896.1 -27959.7
  111 17.75 11.84 72950.7 39645 -57243.1 -85234.4 -13055.7 -41516.5
  112 18.25 7.84 39925.4 2342.12 40019.8 -8181.38 -75388 66547.2
  113 18.75 5.2 44980.2 1394.06 -50416.8 -19710.8 61359.4 21751.2
  114 19.25 3.04 131961 4199.08 -75582.8 35169.8 -96960.1 48023.2
  115 19.75 2.8 14539.9 99302.2 -76510.1 -32236.6 5959.64 20438.4
  116 20.25 1.12 144693 -6289.47 68724.1 10579.7 -124315 -53874.8
  117 20.75 0.12 20514 -22131.6 12340.7 14400.6 -106333 -47891.7
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
320000 150 648
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0.52 -60100.7 -92171.8 -167885 -89835.2 48141 130879
  70 -2.75 0.48 -77743.5 61016.6 -12237.9 -787.093 -21017.8 36654.7
  71 -2.25 0.44 75381.5 65724.9 520589 134312 -119630 -423124
  72 -1.75 0.48 283547 85308 -24990.9 89289.8 -135942 -47612.5
  73 -1.25 2.96 100414 104471 -71495.6 36574.9 -44987.5 -41956.4
  74 -0.75 6.2 34187.9 22033.2 -124329 -57783.2 -34537.3 12263.1
  75 -0.25 8.84 2921.29 57936.7 49820.2 14639.1 -55770.5 9726.7
  76 0.25 11.48 37660.5 135822 -33298.8 38534.6 -9570.59 24699.9
  77 0.75 14.12 -32384.8 85216.2 -52647.4 -74242.4 -16597.6 -54281.8
  78 1.25 15.52 -71591.9 -43315.3 16819.7 6269.21 26192.9 -12026.3
  79 1.75 16 84451.7 -17757.3 78572.2 13101.5 15642.2 -28737.3
  80 2.25 15.4 25650.4 41718.9 40258 14033.7 38780.2 11813.6
  81 2.75 20.24 -14835.5 -31739.3 -18056.8 48179 5664.54 5603.07
  82 3.25 15 32043.2 4233.8 -19765.4 -8907.42 -47299.7 17656.7
  83 3.75 17.44 -25977.6 4190.28 -10775.7 -58123.4 67219.3 4477.9
  84 4.25 17.16 15848.8 -62117.4 -65847.7 -26697.5 -25261.5 -63185.8
  85 4.75 17.04 13405.9 45226.3 140078 16194.9 28831.4 58320.6
  86 5.25 16.84 58078.9 -6542.08 -13908.5 8774.74 25545.7 8423.51
  87 5.75 18.16 -22858.7 4380.25 -64073.1 -44614.2 12248.4 91111.3
  88 6.25 19.24 -29544.5 36685.1 -42724.1 17604.3 -25501 -3008.01
  89 6.75 21.88 -25864.7 -69608.2 -70222.2 56527.1 9222.16 -27837.2
  90 7.25 16.72 124507 31700.3 136460 21505.1 -67562 5845.58
  91 7.75 16.12 -98981 12843.7 34482.6 -7745.96 7629.28 -1782.57
  92 8.25 14.4 -18352.6 -89084.9 -63266.5 -19727.8 5851.37 -34882.4
  93 8.75 18.76 21786.5 -47720.7 -82948.6 -15531.4 15371.4 -12656.8
  94 9.25 20.76 19913.5 77539.3 87117.7 -43724.3 -610.228 21718.2
  95 9.75 18.68 -55677 -10867.4 4850.84 -4459.3 -29504.5 -16770.2
  96 10.25 18.04 -78898.7 50376.6 -36981 4075.36 5705.86 17413.2
  97 10.75 20.04 11407 -3003.61 -83480.6 -24063.2 34639.5 17219.4
  98 11.25 15.48 131346 23566.2 11926.1 -42374.7 3576.79 -9869.3
  99 11.75 15.56 5683.01 -69484 -22842.7 -975.663 -8375.86 -57219.6
